id_fichier,sentiment,commentaire
41,positif,produit recevoir gratuitementoui je savoir je laisse un avis 7 an après le sortie jai finir par installer ce version histoire de surtout de au fait que mon skyrim dorigin être modé puissance 1000 donc je compte me servir de celui si en mode vanille je vouloir refaire un game en mode vanill sans rienje aller pas trop men plaindre comme un partie de joueur je lai recevoir grato donc mais honnêtement ce version na aucun utilité à mon sens si ce nest engendrer plus de sou pour bugthesda jaime ce boite comme je le déteste il y avoir 2 3 ajout mais franchement rien quun mod ne peu pas faire sur le version legacy et en mieux skyrim reste un bon jeu plus de 1000 heure sur le version original donc et en plus ultra modabl même ce version malgré le création club aller ce faire vomir par contre si vous pouvoir recup le version dorigine nhésiter pas lui offrir largement plus de contenu pour le mod celer peu être dur bugthesda avoir demander à steam de viré ce version de catalogue remarqu à le demande de léditeur the elder scrolls v skyrim nest plus lister sur le magasin steam et napparaitra plus dans le résultat de recherchele lien de le version legacy et un dlc cela pouvoir peu être vous être utile il ne être plus lister mais être encore dans le catalogue steam httpsstoresteampoweredcomapp220760the_elder_scrolls_v_skyrim__hearthfir
42,positif,produit recevoir gratuitementévaluation très fraich après 6h de jeul jeu sembler à le hauteur de attentesplu beau quun skyrim vaniller pas forcémer à un skyrim modder mais le mod suivre donc cest pas trop grave mais aussi un peu plus gourmand mais cest normal rien dalarmanton pouvoir toutefois déplorer quelque problème de jeunesse beaucoup se plaindre de problème de performence ridiculement bas mais je nai pas avoir le problème je garde de framerate ne tomber pas en dessous de 30fps malgré que mon carte graphique ne être quune pauvre vieux gt 760 et que je joue en 4k sans antialiasing donc je ne aller pas jugerniveau problème technique de mon côté je nai pour linstant pas avoir de souci mettre à part un freeze de jeu un fois durer mon 6 première heure ingam mais rien dalarmer cest un petit problème de jeunesse et cela être sans doute très vite amélioréen revanche jai avoir quelque souci de gameplay que jassimilerai aussi à un problème de jeunesse temporaire le plus dérangeant être de lagro qui se déclancher quand lui ne devoir pas rien de bien méchant en somme le hotfixe pour ce genre de truc venir bien asssez rapidementau final le petit souci de jeunesse je ne le reproche pas en revanche jai tout de même quelque reproches- le non-utilisation de steam workshop pour le mod je trouver juste cela ridicule je ne être déjà pas fan de nexu car source externe et le fait que tout le monde lutilis et surtout que beaucoup dauteur ne publient que là bas me dépasser un peu mais en plus maintenant voilà que bethesda vouloir nous faire créer un compte supplémentaire chez lui pour profiter de son workshop à lui dans le jeu et je désaprouve complètement ce genre de forcing surtout quand un plate - forme standard facile à utiliser intégrée à le plate - forme où être vendre le jeu et ne necessiter pas de se créer un compte à part exister déjà- le manque de souplesse de configuration de détail graphique à moins daller taper dans le fichier ini à le main cest déjà nettement mieux que le jeu original sur ce point mais cest pas encore ça- le fait que léligibilité de succès steam être annuler par nimporte quel mod y compris le mod nimpacter pas sur le gameplay et ne le déséquilibrer pas donc le mod purement esthétiquesbon ce quelque point noir ne aller pas mempécher dy jouer dailleur je mapprete à relancer le jeu mais ça mérite quand même dêtr souligner
43,positif,jai limpression que ce monde de skyrim être bien je my plaire mieux que dans le vraie vie
44,positif,le confinement mon permettre de découvrir ce jeu je ne savoir pas combien de temps cela durer mais jespèr quil me laisser le temps de faire le quête principal bisou 3
45,positif,vous avoir vraiment besoin dune évaluation pour savoir que vous devoir prendre ce jeu
46,positif,attention à poule je nai jamais jouer à skyrim et il ne mintéresser pas vraiment car je limaginai trop similaire à oblivion et son frustrant lvl scaling pour un expérience authentique je nai utiliser aucun modequi que vous être ne douter jamais de le solidarité villageois ne vous attaquer jamais à un poule dans un village même de nuit lorsque tout le chat être gris et que vous vous penser seul car le karma être omniscient et le ragot aller vite jen avoir faire le fraispeu après mon cuisant défaite face aux péquenaud deriveboi jai décider de remonter le temps grâce à le magie de le sauvegarde précédent et de ne pas tuer ce poule parce quaprès tout pourquoi avai je tuer ce poule de sang - froid le paix régner entrer le villageois et moi cest alors quil avoir commencer à se sentir proche et à me parler de leur problème parmi lui un elfe qui être amoureux de son voisin mon alors demander de luire apporter un lettre afin de décrédibiliser un autre homme à oeil de celui-ci autre homme qui être également amoureux de ce femme et qui maver luire aussi plus ou moins demander le même chose je ne pouvoir me résigner à mentir à ce pauvre femme je luire avoir donc dire le vérité et lelfe ne mon plus jamais adresser le parole le quête annexe être donc relativement mauvais à mon oeil lui être trop nombreux et bien trop souvent sans grand intérêt scénaristiqu au début cest sympa on part dans de grotte ou de tertre rechercher un objet pour lespnj on faire office de médiateur de messager et de larbin et quand bien même lui ne être pas très intéressant lexploration et le découverte pallient largement malheureusement après un vingtaine dheure de jeu il ny avoir plus de surprise tout le point dintérêt se ressemblentaprè avoir rendre service moyenner finance au citoyen de le périphérie deblancheriveset être devenir le chef de compagnon je me être attaquer à un quête dampleur chasser un dragon le combat être rude mais aider par le garde deblancherive le dragon sou un pluie frénétique de flèche finir par périr je nai pas donner le coup de grâce mais tout le monde sembler penser le contraire jai évidemment tenter de son expliquer que lorsque le dragon être mort jétai cacher derrière un mur afin déviter le flamme mais il ne vouloir rien savoir soudain mon corps sest mettre à absorbé lâm de dragon cest alors que lesgrise - barbesmont convoquéjer donc commencer lascension de ce impressionnant montagn par un chemin plus abrupt le un que le autre lorsque mon force mabandonnaient et que tout paraître perdu jai apercevoir un escalier à travers le arbre et très rapidement lentrer dehaut hrothgar lesgrise - barbesmont alors confier que jétai unenfer de dragon moi qui avoir faillir perdre le tête et qui avoir être sauver in - extremis grâce à lattaqu inattendu dun dragon être finalement un hérosmon aventure pouvoir réellement commencer mais mon coeur de joueur vouloir dabord faire un maximum de chose même si celer signifier en grand partie de faire un quête annexe rébarbatif et visiter un point dintérêt qui se ressembler presque tout tout cela en tomber sur un dizaine de quête bugé qui être ne se lancer pas être ne se terminer pas heureusement laconsoleest disponible sur le version pc ainsi plusieurs personne mont aider et permettre de résoudre ce frustrant problème même si le majorité de quête nest pas incroyable certains être tout de même très agréable à suivre et cest le cas de quête de guilde personnellement même si lui rester relativement communer dans ce quel nous demander daccomplir je me être sentir impliquer dans le plupart dentre lui avec un préférence pour celui de le guilde de voleurshéla lecontenu annexe de skyrimest tellement conséquent quil affect son qualité en plus de beaucoup trop étirer le durée de vie de jeu en effet le jeu être beaucoup trop long pour ce quil proposer plus de 140h pour moi et il me reste encore un chose à faire il avoir être plus judicieux de réduire de moitié le contenu optionnel pour consacrer plus de temps et dattention au contenu rester afin de le rendre plus mémorablebien que le quête principal être légèrement mieux développer que le reste lui nest pas particulièrement captivant lattrait principal deskyrimrésid avant tout dans le grand liberté quil nous offrir ainsi que dans le densité de son univers un foi lintroduction terminer le joueur être libre de faire ce quil vouloir malheureusement il sembler quaucun événement ner lieu sans notre présence ce qui rendbordecielrelativemer statique quand je parler dévénement je veux bien entendre parler dévénement important qui impacter directement le joueur etbordeciel il avoir être judicieux de faire vivrebordecielindépendamment un action de joueuren ce qui concerner lelore lesdwemeret son ruine faire partie de ce qui mon le plus intéresser et jaimerer en apprendre encore plus jai également être intriguer par lesfalmer mais aussi et surtout par le livre en partie censurer dela véritable histoire de barenziah un aventure intrigant qui mériter presque un spin - offle combat au corps-à-corps manquer cruellement dimpact donner limpression de frapper dans le vide par conséquent jai préférer jouer à larc à linstar de villageois le ennemi avoir un omniscience qui défier lentendement il savoir où vous être quand vous être qui vous ête et pourquoi vous être en effet un fois repérer il être impossible de le duper en utiliser lenvironnement pour le contourner de plus le discrétion de compagnon naide pas à rester furtif car même sil ne vous avoir pas voir il voir votre compagnon et sempresser de venir dans votre directionenfin lostest bon mais plutôt inégal en revanche le mastering être mauver et à moins de cocher légalisation dans votre paramètre son vous nentendrez pratiquement rienjer passer un bon moment sur skyrim néanmoins il être loin dêtr un jeu sans défaut en effet lintelligenc artificiel et plus précisément le comportement de pnj et de ennemi à notre égard mon souvent rappeler que je jouer à un jeu sajout à cela de bug fréquent relativement drôle mais qui contribuer à fragiliser limmersion heureusement le console ainsi que de nombreux mode pouvoir alléger voir pallier ce souci skyrim voir également tout en grand mais à vouloir trop faire certain aspect manquer de profondeur ou causent de incohérence personnellement jaime le possibilité de pouvoir tout faire dans un jeu et surtout en un seul partie mais pas à nimporte quel prix sans être irréversible il avoir pouvoir rendre certain guilde incompatible entrer lui de le même manière quil être impossible dêtr vampire et lycanthrope en même temps car finalement avec tout ce quon accomplir dans skyrim nous être chef de tellement de faction que nous pouvoir aisémer monter un petit armée pour évincer le sombrage et le impériauxmalgré ce défaut skyrim reste un bon jeu au lore dense et crédible qui savoir plair à celui qui aimer le monde ouvrir mais quoi que vous faire ne tenter pas le diable et respecter le poulessi lavi vous avoir pleuvoir vous pouvoir en trouver dautresicisi vous vouloir voir un joli bugcest ici wwwtwitchtvà regarder en 720p source sinon le vidéo se coupe
47,positif,skyrim 2011 modder texture 1k bel enb natural lighting and atmospheric 4550fp extérieur 3040fps dans le villesskyrim special edition texture 2k4k enb magnifique skyrim re-engaged enb 60fps constant partoutl choix être vite faitavec pas loin de 1000h sur le skyrim de base pc console je aller passer sur le special edition pour un raison doptimisation évidentesle mod graphique et le jeu en général être beaucoup plus beau et surtout surtout bien mieux optimiser
48,positif,le jeu être parfaire alors je aller le recommander sans hésitation mais je nai pas aimé le sortie dun nouveau patch près de 1 an et 4 mois plus tard par bethesda pour passer de le version 16640 à le version 161130 sérieux guy je ne être vraiment pas contentjer passer plus de 8 mois voir plus à chaque soir à modder skyrim pour avoir un jeu près de top qualité de ce que mon ordinateur pouvoir fournir et un matin bang merci bethesda et surtout merci steam de ne pas avoir de fonction pour désactiver le mise à jour de façon permanent en fait cest tout simplement impossible dempêcher le mise à jour dune quelconque façonjer bousiller mon sauvegarde qui avoir plus de plus de 180 heure de jeu maintenant lui être corrompu suite à votre mise à jour et jai aussi passer de centaine dheure de travail à résoudre un conflit entrer mod et optimiser le texture conflictuel et à me creuser le méninge dans le centaine de forum pour corriger mon problématiquesthe legend of dragonborn hav come to an end merry f christma
49,positif,après un heure de jeu avec le version de base de skyrim sur x - box 360 jai craquer pour le special edition sur pc et je ne regretter vraiment pas jai rarement voir un jeu avec un durée de vie aussi impressionnant à lheure où jécri ce ligne jai dépasser le 175 heure de jeu et je nai toujours pas finir certain quête principalesmêm si le jeu commencer à avoir quelque année le graphisme rester très joli et le différent histoire de jeu aller vous plonger dans de nombreux aventure épique vous être plus de style bourrin ou vous être de genre discret il y avoir un style de jeu pour tout le monde un must hav pour le fan de rpg et de le série the elder scrollscest et cela rester un de mon jeu préférer je recommander sans hésiter
50,positif,produit recevoir gratuitementcest toujours le bon vieu skyrim avec de nouveau texture beaucoup plus detailler le resultat être plus fragrand sur certains que dautre tel que lherbe ou le gravier ainsi que le ciel quelque effet et leau qui être avoir mon gout beaucoup plus realiste et joliecependant attention celer sagit bien dun remaster et non pas dun remake le difference nest pas non plus enorme cest vraiment juste ce que je vous avoir cité au dessussi je luire trouver un point noir je dire le fait que le save avec un mod qui ajouter de chose ou changer de script de quete etc ne être pas compatible avec le jeu mais le mod tel que un remplacement de son de texture devoir pouvoir etre compatible avec votre save et le jeu cest mon cas et mon save marche parfaitementau final comment ne pas le recommander dejer rien que pour soutenir le geste de offrir le jeu avoir celui qui posseder dejer loriginal ca pouvoir vous paraitre normal et vous avoir surement raison mais vraiment tre peu de devloppeur le faire de plus pour le nouveau joueur autent commencer avec un jeu plus joli non recommander
51,positif,un classique de jeu de rôle occidental luniver de skyrim être remarquablement profond et intéressant surtout au-delà de lhistoire principal dont le conclusion pouvoir sembler bien insipide face aux très nombreux sollicitation annexe dailleur comme avec le plupart de jeu bethesda vous nête pas pousser à en finir le trame mais plutôt à vous perdre et à explorer bordeciel de fond en comble ce édition spécial être tout simplement magnifique même si certain quête se prendre encore le pied dans le tapis en 2023 je vous déconseill de vous rendre au château de volkihar tant que vous naver pas rencontrer sérana sinon et si jamais vous décider de le raccompagner plutôt que de le tuer le grille de volkihar ne se lever jamais et vous ne pouvoir pas terminer ce quête à moins dutiliser un cheat code et encore dans ce cas lydia disparaitrer totalement de jeu un bug ultra-violent surtout après plus de 70h de jeu bref vous laurer sans doute comprendre ce jeu demande un investissement personnel hors-norme sans pour autant vous mettre à labri de quelque petit mésaventure
52,positif,the elder scrolls v skyrim être un jeu vidéo épique qui avoir captiver de million de joueur à travers le monde depuis son sortie en 2011 développé par bethesda game studio skyrim offrir un expérience de jeu immersif et inoubliable dans un vaste monde ouvert remplir d aventure fantastiquesdan skyrim le joueur se retrouver plonger dans le province nordique de tamriel où il incarner le dovahkiin le dragonborn un héros destiner à affronter le dragon qui menacer le royaume le jeu offrir un liberté total permettre à joueur de choisir son propre chemin quil sagisse de combattre un dragon de rejoindre un guilde dexplorer dancienne ruine ou de devenir un maître en magielun de aspect le plus remarquable de skyrim être son beauté visuel et son attention à détail le paysage être à couper le souffle avec un montagne enneiger de forêt luxuriant et de cité animer le personnage non-joueur être également bien développé offrir de quête captivant et un interaction intéressantesskyrim avoir également être mentionner pour son système de progression flexible et son personnalisation approfondir le joueur pouvoir choisir parmi différent compétence y compris larmement le magie et le furtivité et façonner son personnage selon son style de jeu préféréavec son narration immersif son monde riche et son jouabilité sans fin the elder scrolls v skyrim être devenir un véritable classique de jeu vidéo offrir un centaine dheure de divertissement et un expérience inoubliable pour tout le amateur de jeu de rôle
53,positif,être avoir lheur actuel lun un meilleur rpg existant avoir tout point de vue
54,positif,pour faire court parce quon ne présente plus skyrim comment faire mieux jai arpenter chaque cm² de bordeciel et jen redemandele mod donner à ce jeu un durée de vie infinieun expérience incroyablemerci bethesda
55,positif,un grand classique de jeu video un incontournable malgré le poids de année il reste lun un meilleur de son catégorie avec son monde de plus varier son dynamique son variante de gamplay le richesse de son trame et de son quete seul son graphisme et son controle rappeler son agea jouer absolument
56,positif,produit recevoir gratuitementmon jugement se faire par rapport au produit que jai recevoir gratuitementcest le jeu skyrim au complet avec - un temps de chargement réduire vraiment réduit - un effet graphique en plus même sil être peu reconnaissable - pour mon part avec mon configuration i5 r9 290 je le tourne en 60 conster en ultra-pa mal de bug corriger - ajout de mod dont linstallation être réellement plus simplejai envier de dire pour celui qui lont avoir gratuit que demande le peuplepar contre falloir être honnête pour celui qui nont jamais jouer au jeu et qui voudraient se le prendre 40 cest trop cher attendaient de solde ou achetaient de clé à 20 max
57,positif,ahhhh skyrim qui na jamais mettre le pied à rivebois faillais ou blancheriv quel amateur de rpg na jamais combattre le dragon et choisir son camp parmi le sombrage ou le légion quel amateur de furtivité et de noir dessein na jamais rejoindre le guilde de voleur et le confrérie noir qui na jamais avoir en tête ce ost magique skyrim être un pilier immanquable de lhéoric fantasy et de rpg en solde ou non ce titre être à posséder très facilement modabl grâce au sitenexusmodscom jai passer un heure à rajouter de contenu bref un jeu dune tel profondeur il en sortir un tout le 5 an alors ne passer pas à côténote final
58,positif,encore aujourdui le meilleur jeu au quel jai jamais jouer
59,positif,jeu incroyable il pouvoir vous occuper pendant un centaine dheure
60,positif,the jeu à avoir à faire avoir refair et tellement plus encore
61,positif,sans surprise cest de skyrim il falloir être de mauvais foi pour dire quil ny avoir pas de changement entrer le version vaniller et celui-ci le jeu être plus joli sans être exeptionnelle texture être plus détailler le lumière être vraiment bien meilleur dans le donjon ou dans le monde cest vraiment agréablele texture de leau être malheuresemer à mon gout toujours aussi laidesle feu avoir lair vraiment plus beau que dans le version dorigin céter pas trop dur de faire mieux en même tempsle texture de plante et de arbre avoir être améliorer surtout le plante qui être vraiment joliespour le peu de temps que jai passer dessu pour linstant voilà mon avis - si vous avoir jouer à le version dorigin et que vous laver bourré de mod graphique rester - y il avoir lair plus joli que ce version de moins mon skyrim modder lest plus que ce version- si vous découvrir skyrim aller - y il être plus agréable que le version vaniller et de loin malgré ce que dire certains personnesjessaierai de détailler un peu mieux le changement au cours de mon heure de jeu et je re-viendrer ici pour vous en faire part
62,positif,on aller se lavouer skyrim nest pas un joli jeu encore moins si on le comparer à jeu le plus récent si vous vous le procurer dans lespoir dy trouver un extase pour votre oeil vous être grandement déçu toutefois il y avoir moyen dy remédier si vous être armer de patience et que vous tenir vraiment à améliorer son aspect visuel vous avoir dinnombrable mod à votre dispositionest -ce que je penser que skyrim être un mauvais expérience pour autant pas de tout je croire même que cest un jeu que tout le joueur fan de jeu open world et un univers fantastique devoir tenter au moins un fois dans son vie il sagit dun monde immersif où vous avoir le contrôle total sur lévolution de votre personnage être vous un ninja furtif ou plutôt un guerrier ravageur désirer vous devenir un mage destructeur ou alors vouloir vous simplement vous procurer un pouvoir de soin et dailleur de quel côté ranger -vou durer le guerre ou bien préférer vous ne pas vous impliquer dans le politique de tout le choix revenir le vôtredu côté de quête à faire je croire que je ne pouvoir jamais affirmer avoir compléter le jeu à 100 malgré le fait que jy joue depuis un année à chaque fois que je me créer un nouveau personnage au long de mon aventure je découvrir inévitablement de endroit auxquels je naver jamais mettre le pied auparavant il être difficile de sennuyer sur ce jeu car il y en avoir tout simplement trop à découvrir et trop à faire de plus si vous être fan dhistoir le jeu regorger de petit livre au travers ce bouquin que vous pouvoir collectionner vous en apprendre énormément sur lhistoire de ce univers ce qui pouvoir constituer dun véritable rêve pour le rat de bibliothèquebref cest tout pour moi ce jeu valoir définitivement un essai
63,positif,public cible je ne conseil pas ce jeu le enfant le fan de genre ou de le franchisele casual gamer tout public le hardcore gamer le farmer chinois graphisme ark kesser son vraiment à mauvais ok pas pire excellent je saigner de oeil qualitéprix il falloir me payer pour jouer attendre un rabais pas pire mais gratter le piasse avec le season pas pas cher shut up and take my money grati ω configuration recommander lordi de mon grand-mère pouvoir le runner remettre à neuf ordinaire pc master race lordi delon musk le prise en main le doigt dans le nez easy - peasy attention sacrage à lhorizon attention remplacement décran avoir venir durée de vie i am the flash très court plusieurs heure plusieurs dizaine dheure quelque centaine dheure si modder encore un autre tour niveau de le traduction non traduire pas encore google translater quelque typo bon traduction mais sans voix traduire dans quelque langue traduire dans tout le langue récurrence de bug error 404 page not found bluescreen of death crash pour moi tout fonctionner bien programmer par un as bilan annuel oublier son oublie son oublie son flaube pas ton cash pas pire pas pire da is good shut up and take my money kind of good mot clés- i used to b an adventurer like you but - sweet roll- fu rote daaa évaluation bilingue si tu ne comprend pas certain chose 1 - mauvais2 - pas bon3 - bon4 - très bon5 - excellentnote sur 10 9
64,positif,cest un vrai plaisir de rejouer au même jeu avec le beauté et le fluidité en plus il ne reste plus quà installer de mod compatible et cest parfaire japprouv dauter que cest gratuit pour moi qui avoir déja acheter le jeu de base et le extension un gros mise à jour en somme plus que bienvenu
65,positif,bon ce jeu être bon excellent mais il manque quelque chose dirremplaçabl et quun mod ne pouvoir pas combleren parler de mod skyrim cest le jeu où tu te dire tien ce être bien davoir et tu avoir pas finir ton phras quil y avoir un petit lutin qui sappelle nexus qui te crier à loreille ya un mod pour ca donc pour profiter réellement de magnifique paysage et de laventur commencer par jouer 10hse dire tien ce être bien davoir -un lutin apparait - installer nmm nexus mod manager -cest un peu le maison de père noël - installer skse64 -un truc qui sert à lutin à faire un truc vraiment ouf - mettre un raccourci steam skse64 -sinon on passer son temps à le chercher - passer 10h à installer plein de mod -jusquà quon se sent retenir contre notre grès par le lutin - avoir un jeu beau à pleurer avec un vrai inventaire pratique un vrai système de magie qui marche plein de dragon différent un système de combat qui tenir le route un environnement immersif etc et non le jeu naver pas vraiment cela à le basebon alors quest ce qui aller pas quest ce qui manqu et bien le même chose qui manque à tout le jeu bathesder un mise en scène scénaristiqu correct le personnage être fader le quête fede se ressembler tout et être pas de tout cohérente le villageois tenvoient toujours à lautre bout de map trouver son épée quil avoir faire tomber en aller oui il aller à 600 kilomètre etc etccest dommage pourquoi ne mettre il pas quelque ressource pour avoir un discussion qui en valoir le peine pourquoi ne mettre il pas quelque gars pour avoir un cinématique à moment clef de jeu et même sans cinématique cest pas compliquer de rajouter de le profondeur à un scène alors pourquoi je savoir pas cest bathesdail avoir racheter le série fallout mais il nont jamais comprendre ce quils pouvoir réellement apprendre de fallout 1 fallout 2 ou même de fnv le mise en scène aller le jeu être excellent mais en terme de jeu de rôle ce ne être jamais un chef doeuvre même si tout le monde en rêve secrètemer et quon compenser avec plein de mod styler je taime quand même aller tien pouc en lair sinon le lutin être malheureuxun grand merci à le communauté et à gens qui bosser dessu ya plusieurs mod de le taille de dlc qui aller sortir en 2018 gratuitement -cherchez beyond skyrim - edit 08032018 suite à un grand nombre davis défavorable de type meh skyrim original être mieux je ne pouvoir que dire cest fauxraison le dernier mod être -au mieux- optimiser pour le special edition qui utiliser mieux le processeur -au pire- plus de tout compatible pour skyrim originalbien entendre si vous avoir déjà le version legendary celer ne valoir certainement pas le coup de racheter le jeu et vous pouvoir vous contenter un ancien version de mod mais si vous être un nouveau joueur comme moi surtout cest le special edition qui vous fautah oui et pour le chasseur de succès comme moi aucun problème avec le mod ya un mod qui permettre de gagner le succès tout en jouant avec un mod
66,positif,produit recevoir gratuitementfranchement le graphime nont pas être grandement améliorésle mod faire beaucoup mieux depuis 5 an
67,positif,immense coup de cœur pour le musculeu et lincontournabl the elder scrolls v skyrim surement le meilleur rpg au quel jai jouer même après un décennie dexistence skyrim me faire toujours autant rêver comment oublier le paysage le pnj et le musique de bordeciel le extension être elle aussi fantastique rien nest à jeterjattend the elder scrolls vi avec impatience
68,positif,tout simplement mon jeu préférer je ler acheter dès le jour de son sortie en 2011 et jy joue encore luniver être prendre le quête être très bien écrire et le possibilité de personnalisation de votre héros apparenc armure compétence être nombreusesmême lorsque vous sembler avoir faire le tour de ce jeu le innombrable mod existant venir luire donner un second souffle rajouter ainsi de nombreux autre heure de jeu
69,positif,produit recevoir gratuitementbien entendre être fan de rpg de bethesda plus particulièrement de skyrim ce spécial édition être un pur bonheur de graphisme de base améliorer même si le mod être toujours là pour cela un support de mod bien supérieur à le version classique car en 64bit et un très bon 60fps conster avec enb contrairement à un variation côté version classique en être plus stable et plus génial d
70,positif,suremer un de jeu avec un de histoire le plus développer même avec un graphisme ancien limmersion reste toujours présente le jeu parer interminable car il y avoir toujours un quête secondaire je recommander
71,positif,je ne aller même pas essayer de transcrir avec un mot le début de quart de le moitié de le premier qualité de skyrim je nai ni le vocabulaire ni léternité je dire juste que si le alien débarquaient et me demander cest quoi un jeu vidéo je son donnerai skyrim sans réfléchir il y avoir tant de chose anormalement exceptionnelle dans ce titre tellement de générosité dhistoire de donjon de village de grand ville de personnage de quête de variation de gameplay lancer skyrim et ramasser votre bouche tout le 10 mètre devant le beauté qui vous entourer retenir votre larme quand le composition turbo - épique agiter votre sang daventurier et pleurer dextase quand vous abattre votre premier lézard géantce jeu nest pas normal il naurer pas de exister il nous dépasser tout et personne ne pouvoir jamais complètement lapprivoiser
72,positif,bon lae être moche falloir dire ce qui être çà avoir très mal vieillir je trouvemer modé avec un pack au hasard le thana_pack de 555 mod qui faire revenir à le se je pouvoir vous assurer que ce nest plus le même aventure que vous vivre graphiquement voir mon screen ou en terme de gameplay je me être mettre très tard à skyrim et ce pack le rendre vraiment fabuleuxmai je devoir dire que même sans pack je prendre beaucoup de plaisir hav fun
73,positif,le jeu bac avoir sable par excellencecellui ou vous pouvoir etre tout et tout faire meme si cest contradictoirecest un jeu vieux de 10 an donc y avoir pas de miracle et meme si un grand nombre de mécanique et systeme de jeu avoir être simplifier voir supprimer depuis oblivionca reste un jeu funmer le véritable jeu commencer avec le mod cest aussi le raison pour le quel skyrim 10 an apre cela sortie être toujours aussi populaire il être extrememer modulable et modifiableau final cest le jeu que vous créer de tout piece pour etre le jeu que vous vouloir
74,positif,excellent jeu avec le multitude de mod skyrim à un nombre de possibilité énorme pour nimporte quel gameplay que le joueur cherche survi hardcore etc
75,positif,jeu stable mais qui repler avec le maj anniversary qui être donc avoir éviter
76,positif,que dire il avoir un défaut le jeu date de 2011 mais le mod le rendre immortel enfin jusquau prochain elder scrolls sil y avoir un mod
77,positif,skyrim être un chef doeuvre le liberté daction quasiment infini dans ce monde totalement ouvert luire donne un côté bac à sable qui en fait pour moi lun un meilleur de genre lhistoir être prenant et le durée de vie gigantesque plus de 150 heure si vous vouloir vraiment jouer tout le quête et accomplir tout le tâche le premier minute de jeu mettre dans le bain jai accrocher immédiatement ce qui être plutôt rarelibr à vous de suivre le quête principal en priorité ou non daller où vous vouloir de faire ce que vous vouloir à condition que vous pouvoir assumer le conséquence de votre actesquer à le forme le jeu être déjà beau mais lest encore plus avec ce nouveau édition skyrim être donc aussi un magnifique simulateur de randonné attention à ours et à loup tout de mêmeseul bémol linterface vraiment pas top et de bug pénible qui rester noublier pas de télécharger le patch non officiel et son traduction français pour un expérience optimal jespèr que le skyui arriver bientôt sur le special edition
78,positif,en 8 an ce jeu na pas vieillir un long durée de vie et un gameplay excellent
79,positif,meilleur jeu de luniver depuis longtemps je joue à skyrim et lambiance de le musique jador laventur être ultime le jeu être super long le texture être bien travailler le jeu et reposer si vous être un joueur qui aimer le solo laventure le paysage je vous le recommande jattend the elder scrolls 6
80,positif,même après 10 an ce jeu reste un référence dans son genre
81,positif,jai toujours vouloir lacheter sur pc maintenant cest chose faire et cest grac avoir bob lennon qui mon donner envie de jouer au jeu
82,positif,produit recevoir gratuitementtrès bon jeu un de meilleur que je connaître
83,positif,produit recevoir gratuitementth elder scrolls v skyrim special edition être gratuit pour le possesseur de le legendary edition un opération pour pousser tout le moddeur expert comme amateur à porter leur mod sur console car ce nouveau édition intègre un menu spécial mod un peu plus joli avec lajout de godray shader de lherbe en plus et compagnie oui cest cool mais rien de transcender le jeu être plus stable certain zone être même moins gourmand comme markarth et supporter hypothétiquement bien plus de mod sans souci avec le jeu ce fois - ci en 64bit le ancien mod pouvoir être simplement compatible avec un mise à jour sur le nouveau creation kit dédier à le special edition le sauvegarde vaniller être compatible un page dédier à ce monture surhttpwwwnexusmodscompour le modding- aucune correction de bug et il y en avoir plein donc voici le patch non officiel traduire en français httpwwwnexusmodscomskyrimspecialeditionmods2193bethesdanetremplace le steam workshop bethesda essayer de faire son petit coin partage de mod mais ce néter déjà pas le fête de lergonomie sur le workshop alors chez toi un horreur rien ne valoir encore un mod manager hors jeu avec le nexu actuellement le txaa être affreux tout comme sur fallout 4 priviligier antialiasing forcer par votre carte graphique ou autre jutilise personellementreshadereshademeavec le filtre lumashapen à 10 de strength en plus de txaaskyrim fait partir de mon jeu favori jai donc vite être tenter de refaire entièrement le jeu sur ce special edition qui na rien de spécial dailleur et ne valoir pas son prix ni en solde tout de même skyrim reste skyrim magistralethe elder scrolls v skyrimhttpssteamcommunitycomprofiles76561198006284332recommended72850
84,positif,produit recevoir gratuitementpas franchement utile si vous posséder lancienne version car le développement de mod prendre beaucoup de temps mais si vous vouloir jouer à un skyrim beaucoup plus beau sans mod et avec un très bon stabilité acheter le
85,positif,si vous le recevoir gratuitement cest un grand oui sinon modder lancienn version le refonte graphique ne valoir pas son prix
86,positif,positifle jeu être en 64 bit et donc il nest plus aussi limité que lancien skyrim niveau mémoir donc plus de texture hd et moins de crash avec skse64 99 de mod de le legendary edition être disponible pour le special edition le jeu être extrèmement stable je joue avec environ 700 mod et je nai aucun crashnégatifle nouveau anti-aliasing taa rendre le jeu tout flou cest dégeuler pourquoi avoir il enlever le msaa -_-il y avoir un mise à jour chiant régulièrement qui demander un mise à jour de skserequiem nest pas disponible encoreconclusioncest bien
87,positif,produire recevoir gratuitementil être tellement mieux optimiser et moins buggy et cela vaut de passer sur ce version plutôt que de rester sur lancienne nen déplaise au jean-gneu-gneu-ma-version-moddés-est-mieux salut le bg
88,positif,jai utiliser un boucle dalchémieenchantemer pour faire un arc assez fort pour 1 shot 99 de perso de jeu y compris alduin le mod être cool aussi mais beaucoup de dégénérer sur le nexu
