id_fichier,sentiment,commentaire
67,positif,"c'est un vrais plaisir de rejouer au même jeu, avec la 
beauté et la fluidité en plus. il ne reste plus qu'à installer des mods 
compatible et c'est parfait. j'approuve, d'autant que c'est gratuit 
(pour moi qui ait déja acheté le jeu de base et les extension). une 
grosse mise à jour en somme, plus que bienvenus !"
68,positif,"bon, ce jeu est bon, excellent mais... il manque quelque chose d'irremplaçable et qu'un mod ne peut pas combler.en
 parlant de mod ? skyrim, c'est le jeu où tu te dis ""tiens ce serait 
bien d'avoir..."" et tu as pas fini ta phrase qu'il y a un petit lutin 
qui s'appelle nexus qui te crie à l'oreille ""y'a un mod pour ca !"".donc pour profiter réellement des magnifiques paysages et de l'aventure commencez par :>jouer 10h>se dire... ""tiens ce serait bien d'avoir..."" -un lutin apparait->installer nmm (nexus mod manager) -c'est un peu la maison du père noël->installer skse64 -un truc qui sert aux lutins à faire des trucs vraiments oufs->mettre un raccourci steam skse64 -sinon on passe son temps à le chercher->passer 10h à installer plein de mod -jusqu'à qu'on se sente retenu contre notre grès par les lutins->avoir
 un jeu beau à pleurer, avec un vrai inventaire pratique, un vrai 
système de magie qui marche, plein de dragons différents, un système de 
combat qui tient la route, un environnement immersif, etc. (et non le 
jeu n'avait pas vraiment ça à la base)bon alors qu'est ce qui va pas ??? qu'est ce qui manque ?!et
 bien la même chose qui manque à tous les jeux bathesda : une mise en 
scène scénaristique correcte. les personnages sont fades, les quêtes 
fedex se ressemblent toutes et sont pas du tout cohérentes, les 
villageois t'envoient toujours à l'autre bout de map trouver leur épée 
qu'ils ont fait tombé en allant ♥♥♥♥♥♥ (oui, ils vont ♥♥♥♥♥♥ à 600 km), 
etc. etc.c'est dommage. pourquoi ne mettent ils pas quelques 
ressources pour avoir des discussions qui en vaillent la peine ? 
pourquoi ne mettent ils pas quelques gars pour avoir des cinématiques 
aux moments clefs du jeu ? et même sans cinématiques, c'est pas 
compliqué de rajouter de la profondeur à une scène ! alors pourquoi ?je 
sais pas, c'est bathesda.ils ont racheté la série fallout mais 
ils n'ont jamais compris ce qu'ils pouvaient réellement apprendre de 
fallout 1, fallout 2 ou même de fnv : la mise en scène ! aller le jeu 
est excellent, mais en terme de jeu de rôle, ce ne sera jamais un chef 
d'oeuvre même si tout le monde en rêve secrètement et qu'on compense 
avec plein de mods stylés !je t'aime quand même va. tiens, pouce en l'air... sinon les lutins seraient malheureux.un
 grand merci à la communauté et aux gens qui bossent dessus. y'a 
plusieurs mod de la taille de dlc qui vont sortir en 2018 (gratuitement)
 ! -cherchez ""beyond skyrim""-edit (08/03/2018) : suite à un 
grand nombre d'avis défavorables du type ""meh, skyrim original est 
mieux"", je ne peux que dire : c'est faux.raison : les derniers mods 
sont -au mieux- optimisés pour la special edition (qui utilise mieux les
 processeurs), -au pire- plus du tout compatibles pour skyrim original.bien
 entendu si vous avez déjà la version legendary, cela ne vaut 
certainement pas le coup de racheter le jeu et vous pourrez vous 
contenter des anciennes version des mods mais si vous êtes un nouveau 
joueur comme moi, surtout : c'est la special edition qui vous faut.ah
 oui, et pour les chasseurs de succès comme moi, aucun problème avec les
 mods. y'a un mod qui permet de gagner les succès tout en jouant avec 
des mods :)"
69,positif,"produit reçu gratuitementfranchement, les graphimes n'ont pas été grandement améliorés.les mods font beaucoup mieux depuis 5 ans."
70,positif,"immense coup de cœur pour le musculeux et l'incontournable the elder scrolls v: skyrim !surement
 le meilleur rpg au quelle j'ai joué. même après une décennie 
d'existence skyrim me fait toujours autant rêver. comment oublier les 
paysages, les pnj et les musiques de bordeciel !!! les extensions sont 
elles aussi fantastiques, rien n'est à jeter.j'attends the elder scrolls vi avec impatience."
71,positif,"tout simplement mon jeu préféré ! je l'ai acheté dès le 
jour de sa sortie en 2011 et j'y joue encore. l'univers est prenant, les
 quêtes sont très bien écrites et les possibilités de personnalisation 
de votre héros (apparence, armure, compétences) sont nombreuses.même
 lorsque vous semblez avoir fait le tour de ce jeu, les innombrables 
mods existants viendront lui donner un second souffle, rajoutant ainsi 
de nombreuses autres heures de jeu."
72,positif,"produit reçu gratuitementbien entendu, étant fan des rpg de bethesda, plus 
particulièrement de skyrim, cette spéciale édition est un pur bonheur ! 
des graphismes de base améliorés (même si les mods sont toujours là pour
 ça), un support des mods bien supérieur à la version classique car en 
64bits, et un très bon 60fps constant avec enb contrairement à des 
variations côté version classique. en soit, plus stable et plus génial 
:d"
73,positif,"surement un des jeux avec une des histoire la plus 
développée. même avec des graphismes anciens, l'immersion reste toujours
 présente. le jeu parait interminable car il y a toujours des quêtes 
secondaires. je recommande."
74,positif,"je ne vais même pas essayer de transcrire avec des mots 
le début du quart de la moitié de la première qualité de skyrim. je n'ai
 ni le vocabulaire ni l'éternité. je dirais juste que si les aliens 
débarquaient et me demandaient ""c'est quoi un jeu vidéo ?"", je leur 
donnerai skyrim sans réfléchir. il y a tant de choses anormalement 
exceptionnelles dans ce titre. tellement de générosité, d'histoires,  de
 donjons, de villages, de grandes villes, de personnages, de quêtes, de 
variations de gameplay... lancez skyrim et ramassez votre bouche tout 
les 10 mètres devant la beauté qui vous entoure, retenez vos larmes 
quand les compositions turbo-épiques agiteront votre sang d'aventurier, 
et pleurez d'extase quand vous abattrez votre premier lézard géant.ce
 jeu n'est pas normal. il n'aurait pas du exister. il nous dépasse tous 
et personne ne pourra jamais complètement l'apprivoiser."
75,positif,"bon l'ae est moche faut dire ce qui est çà a très mal vieillit je trouve.mais
 modé avec un pack (au hasard le thana_pack de 555 mods qui fait revenir
 à la se), je peux vous assurer que ce n'est plus la même aventure que 
vous vivrez, graphiquement (voir mes screens) ou en terme de gameplay. 
je me suis mis très tard à skyrim. et ce pack le rend vraiment fabuleux.mais je dois dire que même sans pack, je prenais beaucoup de plaisir !have fun !"
76,positif,"le jeu bac a sable par excellence.cellui ou vous pouvez etre tous et tous faire, meme si c'est contradictoirec'est
 un jeu vieux de 10 ans, donc y a pas de miracle, et meme si un grand 
nombre de mécaniques et systemes de jeu ont été ""simplifier"" voir 
supprimer depuis oblivion.ca reste un jeu fun.mais le 
véritable jeu commence avec les mods, c'est aussi la raison pour la quel
 skyrim 10 ans apres ça sortie est toujours aussi populaire, il est 
extremement modulable et modifiable.au finale, c'est le jeu que vous crée de toute piece pour etre le jeu que vous voulez"
77,positif,"excellent jeu, avec la multitude de mods, skyrim à un 
nombre de possibilités énorme pour n'importe quel gameplay que le joueur
 cherche, survie, hardcore, etc.."
78,positif,jeu stable mais qui replante avec la maj anniversary (qui est donc a éviter!)
79,positif,"que dire... il a des défauts, le jeu date de 2011, mais 
les mods le rendent immortels (enfin jusqu'au prochain elder scrolls 
s'il y a des mods)"
80,positif,"skyrim est un chef d'oeuvre. la liberté d'action 
quasiment infinie dans ce monde totalement ouvert lui donne un côté bac à
 sable qui en fait pour moi l'un des meilleurs du genre. l'histoire est 
prenante, et la durée de vie gigantesque (plus de 150 heures si vous 
voulez vraiment jouer toutes les quêtes et accomplir toutes les tâches).
 les premières minutes de jeu mettent dans le bain. j'ai accroché 
immédiatement ce qui est plutôt rare.libre à vous de suivre la 
quête principale en priorité ou non, d'aller où vous voulez, de faire ce
 que vous voulez à condition que vous puissiez assumer les conséquences 
de vos actes.quant à la forme, le jeu était déjà beau mais l'est 
encore plus avec cette nouvelle édition, skyrim est donc aussi un 
magnifique simulateur de randonnée (attention aux ours et aux loups tout
 de même).seul bémol : l'interface vraiment pas top et des bugs 
pénibles qui restent. n'oubliez pas de télécharger le patch non officiel
 et sa traduction française pour une expérience optimale (j'espère que 
le skyui arrivera bientôt sur la special edition)."
81,positif,"en 8 ans ce jeu n'a pas vieillit, une longue durée de vie et un gameplay excellent."
82,positif,"meilleur jeu de l'univers depuis longtemps je joue à 
skyrim et l'ambiance de la musique j'adore l'aventure est ultime le jeu 
est super long les textures sont bien travaillé. le jeu et reposant si 
vous êtes un joueur qui aiment le solo, l'aventure, le paysage je vous 
le recommande. j'attend the elder scrolls 6"
83,positif,même après 10 ans ce jeux reste une référence dans son genre.
84,positif,"j'ai toujours voulu l'acheté sur pc maintenant c'est 
chose faite et c'est grace a bob lennon qui ma donné envie de jouer au 
jeux"
85,positif,"produit reçu gratuitementtrès bon jeu, un des meilleurs que je connaisse."
86,positif,"produit reçu gratuitementthe elder scrolls v: skyrim special edition[+]•
 fut gratuit pour les possesseurs de la legendary edition, une 
""opération"" pour poussé tout les moddeurs (expert comme amateur) à porté
 leurs mods sur consoles car cette nouvelle édition intègre un menu 
spécial ""mod"".• un peu plus jolie avec l'ajouts des godrays, 
shaders, de l'herbe en plus et compagnie. oui c'est cool mais rien de 
transcendant.• le jeu est plus stable (certaines zones sont mêmes 
moins gourmandes, comme markarth) et supporte hypothétiquement bien plus
 de mods sans soucis avec le jeu cette fois-ci en 64bit.• les 
anciens mods peuvent être simplement compatible avec une mise à jour sur
 le nouveau creation kit dédié à la special edition.• les sauvegardes vanilla sont compatibles.• une page dédié à cette monture surhttp://www.nexusmods.compour le modding.[-]• aucunes corrections de bugs, et il y en a plein. donc voici le patch non officiel traduit en français :http://www.nexusmods.com/skyrimspecialedition/mods/2193•bethesda.netremplace le steam workshop, bethesda essaie de faire son petit coin 
""partage de mods"" mais ce n'était déjà pas la fête de l'ergonomie sur le
 workshop alors chez toi, une horreur. rien ne vaut encore un mod 
manager hors jeu avec le nexus actuellement.• le txaa est affreux 
tout comme sur fallout 4, priviligié antialiasing forcé par votre carte 
graphique ou autre. (j'utilise personellementreshade[reshade.me]avec le filtre lumashapen à 1.0 de strength en plus du txaa).skyrim
 fait parti de mes jeux favoris, j'ai donc vite été tenté de refaire 
entièrement le jeu sur cette ""special edition"" qui n'a rien de spécial 
d'ailleurs et ne vaut pas son prix, ni en solde. tout de même, skyrim 
reste skyrim, magistrale.the elder scrolls v: skyrim>https://steamcommunity.com/profiles/76561198006284332/recommended/72850"
87,positif,"produit reçu gratuitementpas franchement utile si vous possédez l'ancienne 
version car le développement des mods prendra beaucoup de temps mais si 
vous voulez jouer à un skyrim beaucoup plus beau sans mods et avec une 
très bonne stabilité, achetez le."
88,positif,"si vous le recevez gratuitement c'est un grand oui, 
sinon moddez l'ancienne version la refonte graphique ne vaut pas son 
prix."
89,positif,"positifle jeu est en 64 bits et donc il n'est 
plus aussi limité que l'ancien skyrim niveau mémoire, donc plus de 
texture hd et moins de crash! avec skse64, 99% des mods de la legendary 
edition sont disponible pour la special edition. le jeu est extrèmement 
stable, je joue avec environ 700 mods et je n'ai aucun crash.négatifle nouvel anti-aliasing (taa) rend le jeu tout flou, c'est dégeulasse. pourquoi ont-ils enlevé le msaa? -_-il y a des mises à jour chiantes régulièrement qui demandent une mise à jour de skse.requiem n'est pas disponible encore.conclusionc'est bien."
90,positif,"produit reçu gratuitementil est tellement mieux optimiser et moins buggy, et ça 
vaut de passer sur cet version plutôt que de rester sur l'ancienne, n'en
 déplaise au jean-gneu-gneu-ma-version-moddés-est-mieux, salut les bg !"
91,positif,"j'ai utilisé une boucle d'alchémie/enchantement pour 
faire un arc assez fort pour 1 shot 99% des perso du jeu y compris 
alduin. les mods sont cool aussi mais beaucoup de dégénéré sur le nexus"
92,positif,"produit reçu gratuitementj'ai pas trop poussé le jeu encore, et juste à la 
cinématique d'introduction, la claque est visible. graphiquement il est 
top.par contre, certains bugs sont restés, comme la table 
mal placée au début du donjon de helgen lorsqu'on suit hadvar... le 
patch non-officiel corrige normalement ceci. pour le reste des bugs, 
n'étant encore qu'en début de partie, je préfère attendre d'avoir un peu
 plus poussé le jeu pour cela, et bien sur j'attends aussi la sortie 
d'un plus grand nombre de mods pratiques (comme l'unequip auto pour le 
carquois).et puisque je parle des mods, on va en parler, je 
trouve très agréable de pouvoir gérer ceux-ci directement en jeu. certes
 il faut créer un compte bethesda et télécharger ceux-ci via le site de 
l'éditeur, mais c'est vraiment très agréable et sympa d'avoir mis une 
option en jeu pour modifier ça ainsi on peut en direct voir quel mod 
fait planter ou non. pour l'heure, il n'y a pas un grand choix de mods 
sur le site, le temps en apportera d'autres. et en attendant ceux-ci, je
 vais retourner sur la vieille version, pour pouvoir au mieux profiter 
de la nouvelle version, lorsque plus de mods pratiques seront sortis."
93,positif,"reprenant sur les bases solides de elder scrolls iii et 
iv, cet opus permet beaucoup plus de libertés et de façons de jouer 
différentes. sans oublier le fait qu'il est, évidemment, absolument 
magnifique. on regrettera par contre qu'on soit un élu, au lieu d'un 
simple ♥♥♥♥♥♥♥♥♥♥♥♥♥ qui s'avère passer dans le coin comme précédemment.les +:+ c'est un elder scrolls, donc c'est bien+ possibilités quasi-infinies pour des centaines d'heures de jeu+ mécaniques de jeu rodées et toujours aussi bien fichues+ carte immense, codes des rpg medfan respectés+ les mods!les -:- trop facile- grosbill-land si vous prenez un mage- ""tu es l'élu, néo""je
 recommande, évidemment, même si je regrette quelques points fâcheux qui
 peuvent gâcher l'expérience incroyable qu'est sensé être un elder 
scrolls."
94,positif,"!!! *j'ai joué à la version de base du jeu, qui est 
juste une version sans les nouveaux graphismes, avec près de 615 heures à
 mon actif donc ne vous fiez pas à mon nombres d'heures sur la version 
remastered* !!!l'un des meilleur rpg jamais créé. the elder 
scrolls i : arena était un pillier du genre, mais pas forcément bien ; 
daggerfall est un exemple de ce qui se fait de mieux en matière de rpg, 
morrowind pareil, oblivion est magnifique, et bien sur skyrim n'échappe 
pas à la règle. jamais un jeu n'a était aussi poffiné dans ses détails, 
dans son lord, dans son monde, dans son approche, dans la prise en main,
 dans le contenu, dans la durée de vie, dans les possibilitées, etc... 
oui, skyrim est bel et bien l'un des meilleurs jeux jamais créé. même 
s'il y a des bugs (jamais grave, sauf pour des quêtes ou histoire mais 
tout peut être débloqué sur pc), cela n'entache pas le plaisir du jeu, 
l'immersion, le gameplay. je n'ai jamais ressentit une aussi grande 
liberté de mouvements dans un autre jeu, tu n'est pas attaché ou bloqué 
dans un système de combat rigide (comme dans le très bon the witcher par
 exemple). en ne faisant aucune quêtes, juste en se baladant, le jeu 
mérite d'être joué. il y a tant de détails, de possibilités, tout est 
parfait. prenez le, piratez le, j'en est rien à faire, tant que vous 
joué à ce chef d'œuvre."
95,positif,le meilleur jeu même si il est sortit il ya plus de 10 ans
96,positif,"ce jeu est l'un des meilleurs jeux fait par bethesda et 
franchement je suis pas déçu de mon achat et voici mon avis :-encore beau même si en 2021 le jeu aura 10 ans (et même qu'il y a des mods pour le rendre beaucoup plus beau)-jeu long et en monde ouvert incroyable-interactivité incroyable avec tous les pnj et objets du jeuje sais pas quoi dire de plus mais en tout cas c'est mieux que fallout 76"
97,positif,"produit reçu gratuitementj'avais déjà tous les dlc et du coup j'ai reçu la se 
gratuitement. les graphismes et l'ambiance sont juste sublimes. le 
gameplay est chouette et l'interface facile à utiliser (comparé à 
d'autres jeux du même style) meme si de temps à autres le pointeur passe
 sur un menu sans l'activer, ce qui se résoud assez rapidement avec les 
touches fléchées.la se est juste le skyrim avec les dlc et des textures hd. c'est tout.pour
 ce qui est des mods... je n'en utilise pas. pour moi, ce jeu est deja 
suffisamment abouti et on y passe bien du temps (520h sur la version 
normale et 100h sur la se pour le moment).pour ceux qui râlent 
pour les mods payants... ne les achetez pas. c'est tout. ou bien passez 
sur la version normale avec les dlc. ou alors changez de jeu, ce n'est 
pas ce qui manque ;)"
98,positif,"bon alors pour ce jeu, je trouve que c'est un très bon 
jeu de la série the elder scrolls, c'est un jeu qui ce joue en solo.donc ses points forts :- le design- les effets- facile à utiliser- l'histoire- les voix- les musiques- le gameplay- les graphismes- les quêtes- les races- les sorts- le monde ouvert- les mods- un jeu interminable car il est très longses points faibles :- il n'y en a pasn'oubliez pas de laisser une bonne évaluation si vous aimez la vidéo cela fait toujours plaisir !https://www.youtube.com/watch?v=f5v26pn8o0u&t=23s"
99,positif,"""encore 5 minutes""c'est ce que vous allez dire à votre femme plus souvent que ""où sont rangés mes chausettes ?"".c'est grâce à skyrim, et ça, c'est un signe qui ne trompe pas.car
 en effet vous allez en passer du temps sur ce jeu pour ceux qui ne le 
connaissent pas, et ceux qui le connaissent savent de quoi je parle.entre
 des centaines de lieux à explorer, un personnage qui n'est pas lié à 
une classe, toutes armes utilisables immédiatement, des choix parfois 
difficile, un coté rpg, la création de potions, de poisons, 
d'enchantements, d'armes, d'armures, la variété des ennemis, le nombre 
de quêtes, la cueillette des champignons, y'en a encore mais je m'arrête
 là vous avez compris le principe.non ? alors on continue : la 
chasse au dragon, aux armes et armures uniques, l'exploration de 
dongeons, la construction et l'aménagement de ses propres maisons ou 
manoirs, les mods (graphiques, d'interface, de son, météo, nouvelles 
armes, armures et autres, nouveaux lieux, nouvelles quêtes...), la 
communauté.... et j'en ai oublié.en bref un jeu unique, à posséder obligatoirement pour quiconque apprécie ce type de jeu."
100,positif,"j'ai eu quelques faux départs avec skyrim, malgrés une 
réputation qui n'est plus à faire. commencé et recommencé peut-être 4 ou
 5 fois, sans même atteindre blancherive (vous remarquerez ma 
persévérance !) je m'étais faite une raison: ce jeux n'était pas pour 
moi. je trouvais la difficulté mal équilibré, je me retrouvais dans des 
zones ou des sorciers me cramaient le c** en 1min, je ne comprenais rien
 de l'intrigue... aujourd'hui encore je ne m'explique pas le revirement 
qui s'est produit lors d'une énième tentative, car une fois les planètes
 alignées, sans surprise, the elder scrolls v m'a procuré des heures et 
des heures de pur plaisir!"
101,positif,"si vous n'avez pas the elderscorlls v edition standard 
vous pouvez l'acheter sinon cela ne sert a rien l'amelioration graphique
 et très peu perceptible"
102,positif,skyrim. est ce qu'on a besoin de rajouter autre chose ?
103,positif,ce jeu même en 2022 presque 2023 il frappe très fort.
104,positif,"produit reçu gratuitementun des meilleurs jeux solo que j'ai jamais jouer, 
auparavant il y avait biensur oblivion... et encore morrowind :d(entre la quête principale, la guilde des voleurs, celle des mages, la confrérie noir, les impériaux etc...)vous en aurez pour un paquet d'heures avant d'en avoir vraiment fini !avec sweet fx ce jeux est magique <3j'attend déjà avec impatience le 6 :p"
105,positif,"great game, bad companybethesda is trying to push 
paid mods that they call ""creations"". it's a lose lose. mod creators 
work hard and will have to comply to the rules that bethesda arbitrarily
 put in place (no use of anything else than creationkit for the mod 
creation, among other things...), to not even get 100% of the revenue of
 what they created all by themselves. players will have to pay for the 
same price or more, than what they paid the original game for, for a 
fraction of the content/experience. like, ngl, followers and dungeons 
was funny in 2012. 10 yaers later and multiple playthroughs in, making 
dungeons and followers to sell is just not innovative/boring, how do u 
justify the price tag??on top of pushing these ""creations"" 
bethesda softworks does nothing to fix their games. the special edition 
 and even anniversary edition both have ""unofficial patches"" mods that 
have never been officially added to fix the game. there are numerous 
engine bugs that require third party mods. this company relies on the 
community to make their games playable. you can say that the game is 
very playable at a vanilla level, yes. but skyrim would have probably 
died by now if not for the insane amount of mods that can make replay 
the game fun. so, for bethesda to not account for that and never try to 
fix their game or to accomodate for popular mods is crazytl;dr 
skyrim in 2024 is trying to put micro-transactions as a last ditch 
effort from bethesda to capitalize on their objectively good game."
106,positif,"un jeu inépuisable en terme de quêtes. il y a toujours 
quelque chose à faire. j'ai plus de 1800h de jeu sur skyrim sur xbox et 
recommence l'aventure sur pc cette fois !quelques bugs mais rien de
 gênant, le seul gros défaut a mon goût sont la population qui te 
considère toujours comme une ""sous ♥♥♥♥♥"" alors que tu es genre le mec 
le plus puissant de tout bordeciel ! :)petit update du 
commentaire depuis la maj anniversary : encore plus cool que cool ! de 
nouvelles quêtes qui font replonger dans skyrim, j'ai pris le parti de 
recommencer le jeu (encore et pour la 7 fois refaire les guildes) , 
c'est vraiment de la balle, je m'en lasse pas ! un des meilleurs jeu au 
monde, vraiment !"
107,positif,la même chose que l'original mais légèrement plus joli. et les dlc sont inclus.
108,positif,"un skyrim modé sans bugs, une valeur sûre pour une aventure solide."
109,positif,les mods sont toujours disponibles et jouable su nexus. / the mods are available on nexus.
110,positif,attendez... je vous connais ?ce jeu est juste terrible !
111,positif,"excellent j’en rêvais et enfin j’ai toute les confirions
 requises pour jouer pendant que la famille dors paisiblement 😂"
112,positif,"""quel gamer amoureux de rpg n'a pas fait au moins un elder scrolls dans sa vie, de nos jours ?""il y a quelques mois, j'aurais encore pu répondre : ""moi !""il y a plusieurs raisons à cela.je
 me suis vraiment mise aux jeux vidéo sur le tard ; n'ai jamais possédé 
de xbox ; avais la flemme de découvrir toute une licence ; adore 
tellement l'équipe d'écriture des jeux de bioware que j'avais peur de 
m'ennuyer en allant voir ailleurs.cette dernière intuition s'est
 révélée partiellement vraie. honnêtement, les intrigues de la quête 
principale du jeu de base et des dlcs n'avaient pas grand intérêt à mes 
yeux ; et pouvoir devenir l'archimage tout en étant une bille en magie, 
je trouve ça juste absurde. le parangon de tout, à vrai dire.je n'ai pas voulu jouer à un skyrim moddé, car il s'agissait de découvrir un vieux classique.il y a 10 ou 15 ans, j'aurais rejoint le chorus de la fanbase.sauf
 qu'entretemps, j'ai découvert des mmorpg plus récents qui ont intégré 
toutes les innovations de bethesda. la révolution a donc un goût de 
réchauffé...il n'empêche que certaines répliques de pnj sont à 
mourir de rire ; que certaines quêtes secondaires sont très plaisantes à
 suivre (gloire à sithis et aux daedras, évidemment) ; et que jouer avec
 les arbres de talents avait son intérêt.c'était aussi rigolo 
de crocheter des serrures, de voler à la tire, et de constater qu'un mec
 qui a volé trois sesterces, deux bougeoirs et un pot en fonte pouvait 
se faire pourchasser et tuer par la population locale, tandis qu'un 
meurtre commis par le héros est pardonné pour 1000 po et un séjour au 
cachot.voilà.j'ai fait skyrim.je n'ai pas raté ma vie de fan de rpg, et surtout, j'ai désormais la réf de la flèche dans le genou."
113,positif,"si vous aimez les rpg en monde ouvert, c'est 
définitivement l'incontournable. n'hésitez pas à installer des mods, 
cela rend l'expérience en jeu encore plus fraiche et agréable."
114,positif,"c'est un bon jeu, mais je trouve qu'il perd de son 
intérêt une fois la quête principale et les dlc fini, donc je conseille 
de faire d'abord un maximum de quête secondaire."
115,positif,"partir chasser un cerf.....retourner avec 4 ames de dragons,1 noveaux sort et 3 cris en plus mais pas de cerf."
116,positif,"des effets grahique amélioré, des textures et paysages 
splendide donc, la plupart des gens évalue négativement the elder 
scrolls special edition parceque "" on peux déjà avoir le jeu de base 
pour 15€ même et ensuite il sufit de le modder"". oui ! oui .. non, ayant
 une config de pc portable pas super mais disons qui tiens la route (i5 
avec gtx850 m et 10 gb de ram) j'ai eu des problèmes de type 
ralentissement et chute de fps avec des mods enb sans parler des 
chargement qui n'en finissent pas. cette version est le messi pour les 
config moyenne comme la mienne, les temps de chargement sont 
impressionnant (en moyenne 6-10 secondes) et l'optimisation pour un 
rendu en haute qualité est incroyable!en définitive je pense que cette spéciale édition ravira les config moyenne et les impatients (temps de chargement court).pour ma part c'est un régal de m'y remettre !! pour mettre une grosse race à aldwin!!"
117,positif,"skyrim est interessante pour les aficionados d'arpg ou 
même les néophytes du genre qui voudraient découvrir l'univers d'elder 
scroll avec des graphismes hd.cependant, les moddeurs seront 
déçus de cette édition qui reste assez pauvre en contenu et qui bloque 
les succès à l'installation du moindre mod...a vous de choisir en fonction de vos attentes et envies !"
118,positif,"c'est skyrim, rien a rajouter, si tu l'a pas, achète le"
119,positif,"le meilleur jeu du monde, l'histoire, l'univers, la rejouabilité et les mods. place à nolvus..."
120,positif,"produit reçu gratuitementje recommande ce jeu, à tous ceux qui veulent ce mettre à
 skyrim et qui hésite entre les deux version (l'originale et celle ci), 
il faut avouer qu'elle est plus jolie que l'originale (non modé). pour 
ceux qui ont déjà joué/torché à la version originale, ça peut être 
l'occasion de se relancer dans ce jeu (nouvelle partie ou poursuite par 
transfert de sauvegarde) si on l'a reçut gratuitement. mais je ne 
recommande pas au ""ancien"" de l'acheter car rien de vraiment novateur."
121,positif,"oui bon sang, oui !ce jeu qui a plus de 10 ans 
enterre la concurrence en terme de contenu, d’immersion, de beauté de 
panoramas, de gameplay, de durée de vie ...excellent en mode vanilla, ça devient le grand frisson avec des mods !je
 conseille largement la compilation ""nolvus"" qui ne demande que peu de 
connaissances technique, est gratuit (attention c'est un peu long pour 
ceux n'ayant pas nexus mod premium) et bon sang le contenu de dingue qui
 est ajouté !!!on peut toujours faire la quête principale et les 
questes secondaires, il y a plein de quêtes en plus, des armes, des pnj,
 des sorts, une refonte graphique ... le contenu est colossal (400go 
x_x).le fond du jeu reste largement au niveau de ce qui se fait 
de mieux même si par moments, le nombre de pnj est un peu ridicule et 
votre inventaire devient vite un incroyable bordel sans nom, on se perd 
avec 200 quêtes actives en même temps et les 5 doubleurs pour tous les 
pnj deviennent insupportables mais sinon, c'est un régal de tester des 
sorts improbables, de croiser des pnj au lore bien écrit (merci les 
mods), de s'installer dans une maison qui fourmille de détails, de 
masteriser les classes ...the elder scrolls 6  a intérêt a envoyer !"
122,positif,"ce jeu est une pure merveille vidéo ludique, il réunit 
tout ce que les joueurs demandent : liberté, immersion, diversité, 
etc...un chef-d'oeuvre, et ce toujours aujourd'hui, alors n'hésitez 
pas achetez-le. une occasion de redécouvrir le jeu pour tous ceux qui 
l'ont dévoré dès sa sortie en 2011 et une bonne initiative du studio qui
 réveillera une communauté qui reste en attente d'un tes xi, bien que 
tes online soit un excellent jeu également.beau graphiquement, même 
si pour l'époque actuelle les graphismes sont légèrement vieillissants, 
le jeu ne cesse d'éblouir puisque cette version remastérisée les remets à
 l'heure du jour.les missions sont très nombreuses, et on ne s'en 
lasse jamais. avec plus de 500 heures de jeu autrefois je peux vous dire
 que ce jeu est sans fin, tant il y a de personnages et de recoins sur 
cette map.la map de skyrim est immense et très belle, on a hâte de la redécouvrir :)bref, superbe jeu, qui a encore de l'avenir."
123,positif,"produit reçu gratuitementc'est beau, c'est gratuit (pour la plupart en tous cas 
je pense) et surtout ça permet de se refaire un personnage ""propre"" sans
 aucun mod. les mods justement, le seul point négatif pour le moment 
c'est le menu in-game pour voir la liste des mods publiés et les 
télecharger, c'est sûrement beaucoup plus pratique sur console mais sur 
pc le workshop de steam faisait parfaitement l'affaire.aucun crash 
ou autre bug graphique à déplorer d'ailleurs, même en utilisant beaucoup
 trop de mods à la fois avec les graphismes à fond, bethesda nous a 
habitué à pire."
