id_fichier,sentiment,commentaire
63,positif, public cible  je ne conseil pas ce jeu les enfants les fans du genre ou de la franchiseles casual gamers tout public les hardcore gamers les farmers chinois graphismes  ark kessé sa  vraiment à  mauvais ok pas pire excellent je saigne des yeux qualitéprix  il faudrait me payer pour jouer attend un rabais pas pire mais gratte la piasse avec le season pass pas cher  shut up and take my money  gratis ω configuration recommandée  lordi de ma grand-mère pourrait le runner remise à neuf ordinaire pc master race lordi delon musk la prise en main les doigts dans le nez easy-peasy attention sacrage à lhorizon  attention  remplacement décran a venir durée de vie i am the flash  très court plusieurs heures plusieurs dizaines dheures quelques centaines dheures si moddé encore un autre tour niveau de la traduction non traduit pas encore google translater quelques typo bonne traduction mais sans voix traduit dans quelques langues traduit dans toutes les langues récurrence de bug error 404 page not found bluescreen of death  crash  pour moi tout fonctionne bien programmer par un as bilan annuelle oublie sa oublie sa oublie sa flaube pas ton cash pas pire pas pire das is good  shut up and take my money kind of good  mots clés- i used to be an adventurer like you but - sweet roll- fus rote daaa évaluation bilingue si tu ne comprends pas certaine chose 1 - mauvais2 - pas bon3 - bon4 - très bon5 - excellentnote sur 10  9 
64,positif,"cest un vrais plaisir de rejouer au même jeu avec la 
beauté et la fluidité en plus il ne reste plus quà installer des mods 
compatible et cest parfait japprouve dautant que cest gratuit 
pour moi qui ait déja acheté le jeu de base et les extension une 
grosse mise à jour en somme plus que bienvenus "
65,positif,"bon ce jeu est bon excellent mais il manque quelque chose dirremplaçable et quun mod ne peut pas combleren
 parlant de mod  skyrim cest le jeu où tu te dis tiens ce serait 
bien davoir et tu as pas fini ta phrase quil y a un petit lutin 
qui sappelle nexus qui te crie à loreille ya un mod pour ca donc pour profiter réellement des magnifiques paysages et de laventure commencez par jouer 10hse dire tiens ce serait bien davoir -un lutin apparait-installer nmm nexus mod manager -cest un peu la maison du père noël-installer skse64 -un truc qui sert aux lutins à faire des trucs vraiments oufs-mettre un raccourci steam skse64 -sinon on passe son temps à le chercher-passer 10h à installer plein de mod -jusquà quon se sente retenu contre notre grès par les lutins-avoir
 un jeu beau à pleurer avec un vrai inventaire pratique un vrai 
système de magie qui marche plein de dragons différents un système de 
combat qui tient la route un environnement immersif etc et non le 
jeu navait pas vraiment ça à la basebon alors quest ce qui va pas  quest ce qui manque et
 bien la même chose qui manque à tous les jeux bathesda  une mise en 
scène scénaristique correcte les personnages sont fades les quêtes 
fedex se ressemblent toutes et sont pas du tout cohérentes les 
villageois tenvoient toujours à lautre bout de map trouver leur épée 
quils ont fait tombé en allant  oui ils vont  à 600 km 
etc etccest dommage pourquoi ne mettent ils pas quelques 
ressources pour avoir des discussions qui en vaillent la peine  
pourquoi ne mettent ils pas quelques gars pour avoir des cinématiques 
aux moments clefs du jeu  et même sans cinématiques cest pas 
compliqué de rajouter de la profondeur à une scène  alors pourquoi je 
sais pas cest bathesdails ont racheté la série fallout mais 
ils nont jamais compris ce quils pouvaient réellement apprendre de 
fallout 1 fallout 2 ou même de fnv  la mise en scène  aller le jeu 
est excellent mais en terme de jeu de rôle ce ne sera jamais un chef 
doeuvre même si tout le monde en rêve secrètement et quon compense 
avec plein de mods stylés je taime quand même va tiens pouce en lair sinon les lutins seraient malheureuxun
 grand merci à la communauté et aux gens qui bossent dessus ya 
plusieurs mod de la taille de dlc qui vont sortir en 2018 gratuitement
  -cherchez beyond skyrim-edit 08032018  suite à un 
grand nombre davis défavorables du type meh skyrim original est 
mieux je ne peux que dire  cest fauxraison  les derniers mods 
sont -au mieux- optimisés pour la special edition qui utilise mieux les
 processeurs -au pire- plus du tout compatibles pour skyrim originalbien
 entendu si vous avez déjà la version legendary cela ne vaut 
certainement pas le coup de racheter le jeu et vous pourrez vous 
contenter des anciennes version des mods mais si vous êtes un nouveau 
joueur comme moi surtout  cest la special edition qui vous fautah
 oui et pour les chasseurs de succès comme moi aucun problème avec les
 mods ya un mod qui permet de gagner les succès tout en jouant avec 
des mods "
66,positif,produit reçu gratuitementfranchement les graphimes nont pas été grandement améliorésles mods font beaucoup mieux depuis 5 ans
67,positif,"immense coup de cœur pour le musculeux et lincontournable the elder scrolls v skyrim surement
 le meilleur rpg au quelle jai joué même après une décennie 
dexistence skyrim me fait toujours autant rêver comment oublier les 
paysages les pnj et les musiques de bordeciel  les extensions sont 
elles aussi fantastiques rien nest à jeterjattends the elder scrolls vi avec impatience"
68,positif,"tout simplement mon jeu préféré  je lai acheté dès le 
jour de sa sortie en 2011 et jy joue encore lunivers est prenant les
 quêtes sont très bien écrites et les possibilités de personnalisation 
de votre héros apparence armure compétences sont nombreusesmême
 lorsque vous semblez avoir fait le tour de ce jeu les innombrables 
mods existants viendront lui donner un second souffle rajoutant ainsi 
de nombreuses autres heures de jeu"
69,positif,"produit reçu gratuitementbien entendu étant fan des rpg de bethesda plus 
particulièrement de skyrim cette spéciale édition est un pur bonheur  
des graphismes de base améliorés même si les mods sont toujours là pour
 ça un support des mods bien supérieur à la version classique car en 
64bits et un très bon 60fps constant avec enb contrairement à des 
variations côté version classique en soit plus stable et plus génial 
d"
70,positif,"surement un des jeux avec une des histoire la plus 
développée même avec des graphismes anciens limmersion reste toujours
 présente le jeu parait interminable car il y a toujours des quêtes 
secondaires je recommande"
71,positif,"je ne vais même pas essayer de transcrire avec des mots 
le début du quart de la moitié de la première qualité de skyrim je nai
 ni le vocabulaire ni léternité je dirais juste que si les aliens 
débarquaient et me demandaient cest quoi un jeu vidéo  je leur 
donnerai skyrim sans réfléchir il y a tant de choses anormalement 
exceptionnelles dans ce titre tellement de générosité dhistoires  de
 donjons de villages de grandes villes de personnages de quêtes de 
variations de gameplay lancez skyrim et ramassez votre bouche tout 
les 10 mètres devant la beauté qui vous entoure retenez vos larmes 
quand les compositions turbo-épiques agiteront votre sang daventurier 
et pleurez dextase quand vous abattrez votre premier lézard géantce
 jeu nest pas normal il naurait pas du exister il nous dépasse tous 
et personne ne pourra jamais complètement lapprivoiser"
72,positif,"bon lae est moche faut dire ce qui est çà a très mal vieillit je trouvemais
 modé avec un pack au hasard le thana_pack de 555 mods qui fait revenir
 à la se je peux vous assurer que ce nest plus la même aventure que 
vous vivrez graphiquement voir mes screens ou en terme de gameplay 
je me suis mis très tard à skyrim et ce pack le rend vraiment fabuleuxmais je dois dire que même sans pack je prenais beaucoup de plaisir have fun "
73,positif,"le jeu bac a sable par excellencecellui ou vous pouvez etre tous et tous faire meme si cest contradictoirecest
 un jeu vieux de 10 ans donc y a pas de miracle et meme si un grand 
nombre de mécaniques et systemes de jeu ont été simplifier voir 
supprimer depuis oblivionca reste un jeu funmais le 
véritable jeu commence avec les mods cest aussi la raison pour la quel
 skyrim 10 ans apres ça sortie est toujours aussi populaire il est 
extremement modulable et modifiableau finale cest le jeu que vous crée de toute piece pour etre le jeu que vous voulez"
74,positif,"excellent jeu avec la multitude de mods skyrim à un 
nombre de possibilités énorme pour nimporte quel gameplay que le joueur
 cherche survie hardcore etc"
75,positif,jeu stable mais qui replante avec la maj anniversary qui est donc a éviter
76,positif,"que dire il a des défauts le jeu date de 2011 mais 
les mods le rendent immortels enfin jusquau prochain elder scrolls 
sil y a des mods"
77,positif,"skyrim est un chef doeuvre la liberté daction 
quasiment infinie dans ce monde totalement ouvert lui donne un côté bac à
 sable qui en fait pour moi lun des meilleurs du genre lhistoire est 
prenante et la durée de vie gigantesque plus de 150 heures si vous 
voulez vraiment jouer toutes les quêtes et accomplir toutes les tâches
 les premières minutes de jeu mettent dans le bain jai accroché 
immédiatement ce qui est plutôt rarelibre à vous de suivre la 
quête principale en priorité ou non daller où vous voulez de faire ce
 que vous voulez à condition que vous puissiez assumer les conséquences 
de vos actesquant à la forme le jeu était déjà beau mais lest 
encore plus avec cette nouvelle édition skyrim est donc aussi un 
magnifique simulateur de randonnée attention aux ours et aux loups tout
 de mêmeseul bémol  linterface vraiment pas top et des bugs 
pénibles qui restent noubliez pas de télécharger le patch non officiel
 et sa traduction française pour une expérience optimale jespère que 
le skyui arrivera bientôt sur la special edition"
78,positif,en 8 ans ce jeu na pas vieillit une longue durée de vie et un gameplay excellent
79,positif,"meilleur jeu de lunivers depuis longtemps je joue à 
skyrim et lambiance de la musique jadore laventure est ultime le jeu 
est super long les textures sont bien travaillé le jeu et reposant si 
vous êtes un joueur qui aiment le solo laventure le paysage je vous 
le recommande jattend the elder scrolls 6"
80,positif,même après 10 ans ce jeux reste une référence dans son genre
81,positif,"jai toujours voulu lacheté sur pc maintenant cest 
chose faite et cest grace a bob lennon qui ma donné envie de jouer au 
jeux"
82,positif,produit reçu gratuitementtrès bon jeu un des meilleurs que je connaisse
83,positif,"produit reçu gratuitementthe elder scrolls v skyrim special edition
 fut gratuit pour les possesseurs de la legendary edition une 
opération pour poussé tout les moddeurs expert comme amateur à porté
 leurs mods sur consoles car cette nouvelle édition intègre un menu 
spécial mod un peu plus jolie avec lajouts des godrays 
shaders de lherbe en plus et compagnie oui cest cool mais rien de 
transcendant le jeu est plus stable certaines zones sont mêmes 
moins gourmandes comme markarth et supporte hypothétiquement bien plus
 de mods sans soucis avec le jeu cette fois-ci en 64bit les 
anciens mods peuvent être simplement compatible avec une mise à jour sur
 le nouveau creation kit dédié à la special edition les sauvegardes vanilla sont compatibles une page dédié à cette monture surhttpwwwnexusmodscompour le modding- aucunes corrections de bugs et il y en a plein donc voici le patch non officiel traduit en français httpwwwnexusmodscomskyrimspecialeditionmods2193bethesdanetremplace le steam workshop bethesda essaie de faire son petit coin 
partage de mods mais ce nétait déjà pas la fête de lergonomie sur le
 workshop alors chez toi une horreur rien ne vaut encore un mod 
manager hors jeu avec le nexus actuellement le txaa est affreux 
tout comme sur fallout 4 priviligié antialiasing forcé par votre carte 
graphique ou autre jutilise personellementreshadereshademeavec le filtre lumashapen à 10 de strength en plus du txaaskyrim
 fait parti de mes jeux favoris jai donc vite été tenté de refaire 
entièrement le jeu sur cette special edition qui na rien de spécial 
dailleurs et ne vaut pas son prix ni en solde tout de même skyrim 
reste skyrim magistralethe elder scrolls v skyrimhttpssteamcommunitycomprofiles76561198006284332recommended72850"
84,positif,"produit reçu gratuitementpas franchement utile si vous possédez lancienne 
version car le développement des mods prendra beaucoup de temps mais si 
vous voulez jouer à un skyrim beaucoup plus beau sans mods et avec une 
très bonne stabilité achetez le"
85,positif,"si vous le recevez gratuitement cest un grand oui 
sinon moddez lancienne version la refonte graphique ne vaut pas son 
prix"
86,positif,"positifle jeu est en 64 bits et donc il nest 
plus aussi limité que lancien skyrim niveau mémoire donc plus de 
texture hd et moins de crash avec skse64 99 des mods de la legendary 
edition sont disponible pour la special edition le jeu est extrèmement 
stable je joue avec environ 700 mods et je nai aucun crashnégatifle nouvel anti-aliasing taa rend le jeu tout flou cest dégeulasse pourquoi ont-ils enlevé le msaa -_-il y a des mises à jour chiantes régulièrement qui demandent une mise à jour de skserequiem nest pas disponible encoreconclusioncest bien"
87,positif,"produit reçu gratuitementil est tellement mieux optimiser et moins buggy et ça 
vaut de passer sur cet version plutôt que de rester sur lancienne nen
 déplaise au jean-gneu-gneu-ma-version-moddés-est-mieux salut les bg "
88,positif,"jai utilisé une boucle dalchémieenchantement pour 
faire un arc assez fort pour 1 shot 99 des perso du jeu y compris 
alduin les mods sont cool aussi mais beaucoup de dégénéré sur le nexus"
89,positif,"produit reçu gratuitementjai pas trop poussé le jeu encore et juste à la 
cinématique dintroduction la claque est visible graphiquement il est 
toppar contre certains bugs sont restés comme la table 
mal placée au début du donjon de helgen lorsquon suit hadvar le 
patch non-officiel corrige normalement ceci pour le reste des bugs 
nétant encore quen début de partie je préfère attendre davoir un peu
 plus poussé le jeu pour cela et bien sur jattends aussi la sortie 
dun plus grand nombre de mods pratiques comme lunequip auto pour le 
carquoiset puisque je parle des mods on va en parler je 
trouve très agréable de pouvoir gérer ceux-ci directement en jeu certes
 il faut créer un compte bethesda et télécharger ceux-ci via le site de 
léditeur mais cest vraiment très agréable et sympa davoir mis une 
option en jeu pour modifier ça ainsi on peut en direct voir quel mod 
fait planter ou non pour lheure il ny a pas un grand choix de mods 
sur le site le temps en apportera dautres et en attendant ceux-ci je
 vais retourner sur la vieille version pour pouvoir au mieux profiter 
de la nouvelle version lorsque plus de mods pratiques seront sortis"
90,positif,"reprenant sur les bases solides de elder scrolls iii et 
iv cet opus permet beaucoup plus de libertés et de façons de jouer 
différentes sans oublier le fait quil est évidemment absolument 
magnifique on regrettera par contre quon soit un élu au lieu dun 
simple  qui savère passer dans le coin comme précédemmentles  cest un elder scrolls donc cest bien possibilités quasi-infinies pour des centaines dheures de jeu mécaniques de jeu rodées et toujours aussi bien fichues carte immense codes des rpg medfan respectés les modsles -- trop facile- grosbill-land si vous prenez un mage- tu es lélu néoje
 recommande évidemment même si je regrette quelques points fâcheux qui
 peuvent gâcher lexpérience incroyable quest sensé être un elder 
scrolls"
91,positif," jai joué à la version de base du jeu qui est 
juste une version sans les nouveaux graphismes avec près de 615 heures à
 mon actif donc ne vous fiez pas à mon nombres dheures sur la version 
remastered lun des meilleur rpg jamais créé the elder 
scrolls i  arena était un pillier du genre mais pas forcément bien  
daggerfall est un exemple de ce qui se fait de mieux en matière de rpg 
morrowind pareil oblivion est magnifique et bien sur skyrim néchappe 
pas à la règle jamais un jeu na était aussi poffiné dans ses détails 
dans son lord dans son monde dans son approche dans la prise en main
 dans le contenu dans la durée de vie dans les possibilitées etc 
oui skyrim est bel et bien lun des meilleurs jeux jamais créé même 
sil y a des bugs jamais grave sauf pour des quêtes ou histoire mais 
tout peut être débloqué sur pc cela nentache pas le plaisir du jeu 
limmersion le gameplay je nai jamais ressentit une aussi grande 
liberté de mouvements dans un autre jeu tu nest pas attaché ou bloqué 
dans un système de combat rigide comme dans le très bon the witcher par
 exemple en ne faisant aucune quêtes juste en se baladant le jeu 
mérite dêtre joué il y a tant de détails de possibilités tout est 
parfait prenez le piratez le jen est rien à faire tant que vous 
joué à ce chef dœuvre"
92,positif,le meilleur jeu même si il est sortit il ya plus de 10 ans
93,positif,"ce jeu est lun des meilleurs jeux fait par bethesda et 
franchement je suis pas déçu de mon achat et voici mon avis -encore beau même si en 2021 le jeu aura 10 ans et même quil y a des mods pour le rendre beaucoup plus beau-jeu long et en monde ouvert incroyable-interactivité incroyable avec tous les pnj et objets du jeuje sais pas quoi dire de plus mais en tout cas cest mieux que fallout 76"
94,positif,"produit reçu gratuitementjavais déjà tous les dlc et du coup jai reçu la se 
gratuitement les graphismes et lambiance sont juste sublimes le 
gameplay est chouette et linterface facile à utiliser comparé à 
dautres jeux du même style meme si de temps à autres le pointeur passe
 sur un menu sans lactiver ce qui se résoud assez rapidement avec les 
touches fléchéesla se est juste le skyrim avec les dlc et des textures hd cest toutpour
 ce qui est des mods je nen utilise pas pour moi ce jeu est deja 
suffisamment abouti et on y passe bien du temps 520h sur la version 
normale et 100h sur la se pour le momentpour ceux qui râlent 
pour les mods payants ne les achetez pas cest tout ou bien passez 
sur la version normale avec les dlc ou alors changez de jeu ce nest 
pas ce qui manque "
95,positif,"bon alors pour ce jeu je trouve que cest un très bon 
jeu de la série the elder scrolls cest un jeu qui ce joue en solodonc ses points forts - le design- les effets- facile à utiliser- lhistoire- les voix- les musiques- le gameplay- les graphismes- les quêtes- les races- les sorts- le monde ouvert- les mods- un jeu interminable car il est très longses points faibles - il ny en a pasnoubliez pas de laisser une bonne évaluation si vous aimez la vidéo cela fait toujours plaisir httpswwwyoutubecomwatchvf5v26pn8o0ut23s"
96,positif,"encore 5 minutescest ce que vous allez dire à votre femme plus souvent que où sont rangés mes chausettes cest grâce à skyrim et ça cest un signe qui ne trompe pascar
 en effet vous allez en passer du temps sur ce jeu pour ceux qui ne le 
connaissent pas et ceux qui le connaissent savent de quoi je parleentre
 des centaines de lieux à explorer un personnage qui nest pas lié à 
une classe toutes armes utilisables immédiatement des choix parfois 
difficile un coté rpg la création de potions de poisons 
denchantements darmes darmures la variété des ennemis le nombre 
de quêtes la cueillette des champignons yen a encore mais je marrête
 là vous avez compris le principenon  alors on continue  la 
chasse au dragon aux armes et armures uniques lexploration de 
dongeons la construction et laménagement de ses propres maisons ou 
manoirs les mods graphiques dinterface de son météo nouvelles 
armes armures et autres nouveaux lieux nouvelles quêtes la 
communauté et jen ai oubliéen bref un jeu unique à posséder obligatoirement pour quiconque apprécie ce type de jeu"
97,positif,"jai eu quelques faux départs avec skyrim malgrés une 
réputation qui nest plus à faire commencé et recommencé peut-être 4 ou
 5 fois sans même atteindre blancherive vous remarquerez ma 
persévérance  je métais faite une raison ce jeux nétait pas pour 
moi je trouvais la difficulté mal équilibré je me retrouvais dans des 
zones ou des sorciers me cramaient le c en 1min je ne comprenais rien
 de lintrigue aujourdhui encore je ne mexplique pas le revirement 
qui sest produit lors dune énième tentative car une fois les planètes
 alignées sans surprise the elder scrolls v ma procuré des heures et 
des heures de pur plaisir"
98,positif,"si vous navez pas the elderscorlls v edition standard 
vous pouvez lacheter sinon cela ne sert a rien lamelioration graphique
 et très peu perceptible"
99,positif,skyrim est ce quon a besoin de rajouter autre chose 
100,positif,ce jeu même en 2022 presque 2023 il frappe très fort
101,positif,"produit reçu gratuitementun des meilleurs jeux solo que jai jamais jouer 
auparavant il y avait biensur oblivion et encore morrowind dentre la quête principale la guilde des voleurs celle des mages la confrérie noir les impériaux etcvous en aurez pour un paquet dheures avant den avoir vraiment fini avec sweet fx ce jeux est magique 3jattend déjà avec impatience le 6 p"
102,positif,"un jeu inépuisable en terme de quêtes il y a toujours 
quelque chose à faire jai plus de 1800h de jeu sur skyrim sur xbox et 
recommence laventure sur pc cette fois quelques bugs mais rien de
 gênant le seul gros défaut a mon goût sont la population qui te 
considère toujours comme une sous  alors que tu es genre le mec 
le plus puissant de tout bordeciel  petit update du 
commentaire depuis la maj anniversary  encore plus cool que cool  de 
nouvelles quêtes qui font replonger dans skyrim jai pris le parti de 
recommencer le jeu encore et pour la 7 fois refaire les guildes  
cest vraiment de la balle je men lasse pas  un des meilleurs jeu au 
monde vraiment "
103,positif,la même chose que loriginal mais légèrement plus joli et les dlc sont inclus
104,positif,un skyrim modé sans bugs une valeur sûre pour une aventure solide
105,positif,les mods sont toujours disponibles et jouable su nexus  the mods are available on nexus
106,positif,"excellent jen rêvais et enfin jai toute les confirions
 requises pour jouer pendant que la famille dors paisiblement "
107,positif,"quel gamer amoureux de rpg na pas fait au moins un elder scrolls dans sa vie de nos jours il y a quelques mois jaurais encore pu répondre  moi il y a plusieurs raisons à celaje
 me suis vraiment mise aux jeux vidéo sur le tard  nai jamais possédé 
de xbox  avais la flemme de découvrir toute une licence  adore 
tellement léquipe décriture des jeux de bioware que javais peur de 
mennuyer en allant voir ailleurscette dernière intuition sest
 révélée partiellement vraie honnêtement les intrigues de la quête 
principale du jeu de base et des dlcs navaient pas grand intérêt à mes 
yeux  et pouvoir devenir larchimage tout en étant une bille en magie 
je trouve ça juste absurde le parangon de tout à vrai direje nai pas voulu jouer à un skyrim moddé car il sagissait de découvrir un vieux classiqueil y a 10 ou 15 ans jaurais rejoint le chorus de la fanbasesauf
 quentretemps jai découvert des mmorpg plus récents qui ont intégré 
toutes les innovations de bethesda la révolution a donc un goût de 
réchaufféil nempêche que certaines répliques de pnj sont à 
mourir de rire  que certaines quêtes secondaires sont très plaisantes à
 suivre gloire à sithis et aux daedras évidemment  et que jouer avec
 les arbres de talents avait son intérêtcétait aussi rigolo 
de crocheter des serrures de voler à la tire et de constater quun mec
 qui a volé trois sesterces deux bougeoirs et un pot en fonte pouvait 
se faire pourchasser et tuer par la population locale tandis quun 
meurtre commis par le héros est pardonné pour 1000 po et un séjour au 
cachotvoilàjai fait skyrimje nai pas raté ma vie de fan de rpg et surtout jai désormais la réf de la flèche dans le genou"
108,positif,"si vous aimez les rpg en monde ouvert cest 
définitivement lincontournable nhésitez pas à installer des mods 
cela rend lexpérience en jeu encore plus fraiche et agréable"
109,positif,"cest un bon jeu mais je trouve quil perd de son 
intérêt une fois la quête principale et les dlc fini donc je conseille 
de faire dabord un maximum de quête secondaire"
110,positif,partir chasser un cerfretourner avec 4 ames de dragons1 noveaux sort et 3 cris en plus mais pas de cerf
111,positif,"des effets grahique amélioré des textures et paysages 
splendide donc la plupart des gens évalue négativement the elder 
scrolls special edition parceque  on peux déjà avoir le jeu de base 
pour 15 même et ensuite il sufit de le modder oui  oui  non ayant
 une config de pc portable pas super mais disons qui tiens la route i5 
avec gtx850 m et 10 gb de ram jai eu des problèmes de type 
ralentissement et chute de fps avec des mods enb sans parler des 
chargement qui nen finissent pas cette version est le messi pour les 
config moyenne comme la mienne les temps de chargement sont 
impressionnant en moyenne 6-10 secondes et loptimisation pour un 
rendu en haute qualité est incroyableen définitive je pense que cette spéciale édition ravira les config moyenne et les impatients temps de chargement courtpour ma part cest un régal de my remettre  pour mettre une grosse race à aldwin"
112,positif,"skyrim est interessante pour les aficionados darpg ou 
même les néophytes du genre qui voudraient découvrir lunivers delder 
scroll avec des graphismes hdcependant les moddeurs seront 
déçus de cette édition qui reste assez pauvre en contenu et qui bloque 
les succès à linstallation du moindre moda vous de choisir en fonction de vos attentes et envies "
113,positif,cest skyrim rien a rajouter si tu la pas achète le
114,positif,le meilleur jeu du monde lhistoire lunivers la rejouabilité et les mods place à nolvus
115,positif,"produit reçu gratuitementje recommande ce jeu à tous ceux qui veulent ce mettre à
 skyrim et qui hésite entre les deux version loriginale et celle ci 
il faut avouer quelle est plus jolie que loriginale non modé pour 
ceux qui ont déjà jouétorché à la version originale ça peut être 
loccasion de se relancer dans ce jeu nouvelle partie ou poursuite par 
transfert de sauvegarde si on la reçut gratuitement mais je ne 
recommande pas au ancien de lacheter car rien de vraiment novateur"
116,positif,"oui bon sang oui ce jeu qui a plus de 10 ans 
enterre la concurrence en terme de contenu dimmersion de beauté de 
panoramas de gameplay de durée de vie excellent en mode vanilla ça devient le grand frisson avec des mods je
 conseille largement la compilation nolvus qui ne demande que peu de 
connaissances technique est gratuit attention cest un peu long pour 
ceux nayant pas nexus mod premium et bon sang le contenu de dingue qui
 est ajouté on peut toujours faire la quête principale et les 
questes secondaires il y a plein de quêtes en plus des armes des pnj
 des sorts une refonte graphique  le contenu est colossal 400go 
x_xle fond du jeu reste largement au niveau de ce qui se fait 
de mieux même si par moments le nombre de pnj est un peu ridicule et 
votre inventaire devient vite un incroyable bordel sans nom on se perd 
avec 200 quêtes actives en même temps et les 5 doubleurs pour tous les 
pnj deviennent insupportables mais sinon cest un régal de tester des 
sorts improbables de croiser des pnj au lore bien écrit merci les 
mods de sinstaller dans une maison qui fourmille de détails de 
masteriser les classes the elder scrolls 6  a intérêt a envoyer "
117,positif,"ce jeu est une pure merveille vidéo ludique il réunit 
tout ce que les joueurs demandent  liberté immersion diversité 
etcun chef-doeuvre et ce toujours aujourdhui alors nhésitez 
pas achetez-le une occasion de redécouvrir le jeu pour tous ceux qui 
lont dévoré dès sa sortie en 2011 et une bonne initiative du studio qui
 réveillera une communauté qui reste en attente dun tes xi bien que 
tes online soit un excellent jeu égalementbeau graphiquement même 
si pour lépoque actuelle les graphismes sont légèrement vieillissants 
le jeu ne cesse déblouir puisque cette version remastérisée les remets à
 lheure du jourles missions sont très nombreuses et on ne sen 
lasse jamais avec plus de 500 heures de jeu autrefois je peux vous dire
 que ce jeu est sans fin tant il y a de personnages et de recoins sur 
cette mapla map de skyrim est immense et très belle on a hâte de la redécouvrir bref superbe jeu qui a encore de lavenir"
118,positif,"produit reçu gratuitementcest beau cest gratuit pour la plupart en tous cas 
je pense et surtout ça permet de se refaire un personnage propre sans
 aucun mod les mods justement le seul point négatif pour le moment 
cest le menu in-game pour voir la liste des mods publiés et les 
télecharger cest sûrement beaucoup plus pratique sur console mais sur 
pc le workshop de steam faisait parfaitement laffaireaucun crash 
ou autre bug graphique à déplorer dailleurs même en utilisant beaucoup
 trop de mods à la fois avec les graphismes à fond bethesda nous a 
habitué à pire"
119,positif,"skyrim  le jeu où presque tous les joueurs chantent 
ses louanges je my suis plongé plutôt pas mal dans une courte période
 donnée pour pouvoir me faire un aviset  mehpoints positifs -
 les quêtes dans beaucoup de rpg ça fini vite en passe men fou 
ici tu tintéresses à ce qui est dit pendant les quêtes ce que racontes
 les pnj quand tu arrives dans une ville dans un bâtiment et que les 
personnages discutent ce qui en résulte une quête mais que tu peux tout
 aussi bien ignorer   tu nas pas ça souvent- lambiance bon
 même si franchement jai du mal avec la partie morne denviron 75 de 
bordeciel reste quil y là quelque chose de bon moins dans les 
donjons grottes  mais jen reparleraipoints mitigés -
 les combats cest  mais cest vite répétitif surtout en magicien 
invocation puis tu bourres du sort le plus puissant que tu as si 
ladversaire est un poil costaud va falloir réinvoquer plusieurs fois 
mais rien de bien méchant très peu de combat spécifique par exemple en
 tant que magicien jai détesté le combat contre le daugr nommé qui peut
 faire plusieurs clones qui utilisent tous le thuum  mais ça sort 
du lot- beaucoup de rp beaucoup de dialogues  mais au final 
tu tattaches à très très peu de personnages yen a pas zéro mais au 
vu de la quantité de pnj la qualité des quêtes et de lhistoire  
cest dommagepoints négatifs - la branche conjuration
 bon déjà jaime jouer les magiciens particulièrement autour des 
invocationsfamiliers bah côté familier fable 1 fait mieux donc on en
 parlera pas mais les invocations  il faut attendre latronach de 
foudre pour avoir un semblant dinvocation utile celle de feu et de 
glace sont quasi inutile sauf contre des mages qui tapent dans ces 
éléments là car incroyablement fragiles- la magie est vraiment 
très pauvre en contenu de manière générale en destruction 4 sorts 
offensifs par type élémentaire dont un que lont obtient que très très 
tard dans le jeu une pléthore de sort inutile ou très peu les murs et
 les runes notamment conjuration cest les invocations et les armes 
liées  et cest tout pas pour rien que la strat pour xp cette 
branche cest trouver un ennemi qui ne peut pas vous atteindre 
invoquer une arme la ranger puis refaire ça indéfiniment jamais pu le 
faire du coup jai un invocateur dont la stat de conjuration est à la 
ramasse sur le reste- les sorts de buffs sont misérables là où 
la plupart des jeux vont proposer des buffs durant entre 5 et 30 minutes
  ici cest une minute  tu passes ton temps à les refaire  et 
encore une fois yen a très peu celui qui augmente larmure et celui 
qui fait de la lumière- et jouer magicien pur cest aussi une 
torture car tu es os vite par à peut-prêt tout donc tu saves tout le 
temps je veut bien que dovakhin tout ça donc on devrait plus 
sorienter vers un style guerrier  mais proposer pas magicien si 
cest pour faire ça surtout quen soit la solution est pas bien 
difficile des buffs bordel un bouclier qui fait quune partie des 
dommages est encaisser par ton mana un bouclier qui absorbe une partie 
des dégâts un buff pour augmenter sa vitalité  bref yavait 
facilement moyen de rendre le truc viable sans effort majeur- les 
marchands qui ont un fond de commerce ultra limité  alors on me dira
 cest pour le rp un marchand se balade pas avec des millions sur lui 
ok mais que votre personnage fige pendant x heures pour attendre cest 
rp ça  sinon faire que par exemple quand vous vendez en surplus au 
marchand il met une ardoise mais pour vous et quand vous repassez avec
 suffisamment de temps il vous rembourse- les donjons les 
grottes les catacombes  tu en as vu un de chaque tu as vus 85 de 
bordeciel très très peu sortent du lot comme la cité dwemer sous 
markath vraiment très cool- le bestiaire  déjà il y a des 
draugr absolument partout cest vite soulant mais en plus cest pas 
très diversifié 4 ou 5 draugr différents et démerdez vous idem côté 
dwemer pour des génies de la construction mécanique cest pas très 
diversifié alors je conseil quand même ce jeu cest du bon 
surtout que la plupart de mes griefs doivent être corrigeable par des 
mods juste je ne suis pas un grand fan du modding jaime jouer au jeu
 tel quil est sans doute débile mais bon mon expérience de jeu a 
surtout était parasité par mon envie de jouer magicien invocateur"
120,positif,the best game ever in my life  le top des top jusquà présent 
121,positif,dommage on peut jouer que les gens du pas de calais
